Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
138382,PGIM India Hybrid Equity Fund,PGIM India,Hybrid,Aggressive Hybrid,2.32%,227.26,https://www.moneycontrol.com/mutual-funds/pgim-india-hybrid-equity-fund-regular-plan/portfolio-overview/MDE029,3 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma|Ojasvi Khicha,7.33,8.24,21.81,16.91,8.87,9.97,0.92,1.25,-0.03,0.64,0.03,0.71,75.00,2016,2016-03-08,11.7,1.2025121542924562,0.88,13.67,9.22,0.47506237491457326,44,28.74%,38.95%,29.05%,66.28,0.00,0.00,10,0.83,7.01,7.32,0.37,0.15,7.4,0.67,0.3,55.33,21.88,80.36,0.9514889001095648,48.52
101070,Quant Absoute,Quant,Hybrid,Aggressive Hybrid,2.31%,1189.15,https://www.moneycontrol.com/mutual-funds/quant-absolute-fund/portfolio-overview/MES006,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.27,7.9,18.29,32.72,19.66,12.47,1.69,2.37,0.05,0.62,0.17,0.46,83.33,2006,2006-04-03,14.16,0.7103317127653631,11.75,32.87,14.45,0.607704650410509,19,40.36%,61.79%,27.51%,72.00,0.19,0.00,7,0.00,-,11.38,0.37,0.07,9.53,0.81,0.15,56.91,36.09,67.37,0.8135165591608274,50.33
102885,SBI EQUITY HYBRID FUND,SBI,Hybrid,Aggressive Hybrid,1.5%,57161.02,https://www.moneycontrol.com/mutual-funds/sbi-equity-hybrid-fund/portfolio-overview/MSB063,2 Stars,Rama Iyer Srinivisan|Dinesh Ahuja|Mohit Jain,17.27,9.09,15.55,17.45,11.77,12.17,1.05,1.47,-0.03,0.59,0.04,0.76,88.89,2006,2006-04-03,10.5,0.7412210218041497,3.7,15.86,13.7,0.5976081823241238,36,27.56%,44.63%,30.25%,79.06,0.00,0.00,45,5.58,7.44,5.77,0.3,0.07,5.77,0.44,0.15,55.25,21.33,83.6,0.9503190352032789,49.7
100414,Tata Hybrid Equity Fund,Tata,Hybrid,Aggressive Hybrid,1.96%,3324.89,https://www.moneycontrol.com/mutual-funds/tata-hybrid-equity-fund-regular-plan/portfolio-overview/MTA001,3 Stars,Satish Chandra Mishra|Murthy Nagarajan|Chandraprakash Padiyar,17.27,8.3,19.93,19.97,11.12,12.72,1.15,1.62,-0.02,0.66,0.05,0.78,83.33,2006,2006-04-03,11.63,0.7050971854298491,8.27,17.35,14.39,0.6127728977920637,34,29.72%,47.29%,28.64%,75.83,0.00,0.00,38,2.45,7.47,7.69,0.37,0.07,7.02,0.59,0.22,53.81,18.72,82.79,0.9768401139119545,47.89
131666,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla,Hybrid,Balanced Advantage,1.77%,6428.16,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-balanced-advantage-fund-regular-plan-/portfolio-overview/MIN007,2 Stars,Lovelish Solanki|Mohit Sharma|Vishal Gajwani,8.73,7.73,16.21,14.81,10.23,10.48,1.13,1.57,-0.05,0.42,0.05,0.74,100.00,2014,2014-10-13,7.7,0.4815425755394303,4.88,13.62,10.71,0.5270584764528876,113,20.59%,29.87%,25.89%,71.16,0.00,0.00,31,1.21,7.52,3.48,0.44,0.07,3.7,0.44,0.15,54.59,10.6,91.56,0.948003094585806,47.49
141644,Axis Balanced Advantage Fund,Axis,Hybrid,Balanced Advantage,2%,2042.35,https://www.moneycontrol.com/mutual-funds/axis-balanced-advantage-fund-regular-plan/portfolio-overview/MAA731,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,5.92,8.3,14.58,11.73,7.55,8.44,0.82,1.15,-0.04,0.44,0.04,0.73,85.71,2017,2017-08-07,8.23,0.5708687997889865,2.81,9.69,8.08,,71,26.63%,42.38%,30.68%,72.96,-7.88,0.00,28,2.92,7.44,2.37,0.0,0.0,3.18,0.07,0.07,50.7,8.96,92.05,0.940764824739821,46.78
112117,Edelweiss Balanced Advantage Fund,Edelweiss,Hybrid,Balanced Advantage,1.72%,9077.99,https://www.moneycontrol.com/mutual-funds/edelweiss-balanced-advantage-fund-regular-plan/portfolio-overview/MEW051,2 Stars,Bhavesh Jain|Bharat Lahoti|Rahul Hemchand Dedhia,13.88,8.15,16.59,16.26,11.54,11.44,1.18,1.64,-0.04,0.48,0.05,0.75,86.67,2009,2009-08-21,8.68,0.6142401869311682,4.14,15.74,11.66,0.5780532764230565,103,22.84%,34.61%,26.62%,76.14,0.27,0.00,16,1.84,7.03,2.96,0.07,0.0,3.99,0.15,0.07,55.25,14.67,88.96,0.936780128237964,48.52
100119,HDFC Balanced Advantage Fund,HDFC,Hybrid,Balanced Advantage,1.48%,55604.55,https://www.moneycontrol.com/mutual-funds/hdfc-balanced-advantage-fund/portfolio-overview/MHD001,4 Stars,Srinivasan Ramamurty|Priya Ranjan|Nirman Morakhia|Anil Bamboli|Gopal Agrawal|Arun Agarwal,17.27,8.82,26.24,26.87,14.84,13.45,1.56,2.2,0.02,0.62,0.12,0.62,72.22,2006,2006-04-03,12.22,0.6423804062216892,15.91,21.92,15.58,0.6157964450232533,119,21.1%,34.73%,21.23%,66.73,0.00,0.00,59,2.44,7.18,10.94,0.59,0.07,9.39,0.81,0.22,55.65,35.82,66.88,0.9043166153291486,49.96
104685,ICICI Prudential Balanced Advantage Fund,ICICI Prudential,Hybrid,Balanced Advantage,1.54%,46533.61,https://www.moneycontrol.com/mutual-funds/icici-prudential-balanced-advantage-fund/portfolio-overview/MPI126,2 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Rajat Chandak|Manish Banthia|Ihab Dalwai|Ritesh Lunawat,16.52,5.59,13.91,15.77,10.81,11.73,1.48,2.11,-0.04,0.36,0.07,0.74,88.24,2007,2007-01-01,6.63,0.30896120745194555,7.81,14.53,12.22,0.5676427990226109,94,21.26%,32.9%,25.6%,66.84,-0.01,0.00,61,1.04,7.69,3.18,0.37,0.07,2.59,0.44,0.15,54.62,9.09,94.32,0.9429449558625315,47.89
144333,Kotak Balanced Advantage Fund,Kotak,Hybrid,Balanced Advantage,1.67%,14690.24,https://www.moneycontrol.com/mutual-funds/kotak-balanced-advantage-fund-regular-plan/portfolio-overview/MKM1177,Not Rated,Abhishek Bisen|Harish Krishnan|Hiten Shah,4.91,6.66,15.58,13.35,,,1.17,1.63,-0.05,0.33,0.06,0.71,100.00,2018,2018-08-10,6.13,0.42853337408791753,5.56,12.93,11.61,,98,17.16%,27.29%,22.32%,68.59,0.00,0.00,53,2.94,7.38,2.92,0.42,0.08,2.75,0.42,0.17,57.25,7.67,96.72,0.9335883143217047,48.33
102846,Nippon India Balanced Advantage Fund,Nippon India,Hybrid,Balanced Advantage,1.79%,6791.19,https://www.moneycontrol.com/mutual-funds/nippon-india-balanced-advantage-fund/portfolio-overview/MRC078,Not Rated,Kinjal Desai|Amar Kalkundrikar|Ashutosh Bhargava|Sushil Budhia|Akshay Sharma,17.27,6.58,14.04,14.91,9.57,12.27,1.2,1.65,-0.04,0.39,0.06,0.71,88.89,2006,2006-04-03,7.12,0.4351070673311981,5.72,12.81,13.82,0.5796712899257048,57,23.62%,35.94%,26.46%,68.94,0.00,0.00,64,3.43,7.67,2.51,0.07,0.0,3.18,0.3,0.07,57.32,12.08,89.27,0.9376086412567329,47.19
148657,PGIM India Balanced Advantage Fund,PGIM India,Hybrid,Balanced Advantage,2.07%,1392.94,https://www.moneycontrol.com/mutual-funds/pgim-india-balanced-advantage-fund-regular-plan/portfolio-overview/MDE1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang|Ojasvi Khicha,2.41,8.01,18.75,,,,,,-0.01,0.4,0.06,0.55,100.00,2021,2021-02-08,,0.7181830012587337,4.41,,,,33,29.02%,45.63%,29.85%,73.74,0.00,0.00,25,0.43,7.01,2.36,0.0,0.0,3.88,0.0,0.0,51.26,13.33,87.77,0.8604059672839023,48.23
149132,SBI Balanced Advantage Fund,SBI,Hybrid,Balanced Advantage,1.67%,22094.41,https://www.moneycontrol.com/mutual-funds/sbi-balanced-advantage-fund-regular-plan/portfolio-overview/MSB1769,Not Rated,Dinesh Ahuja|Dinesh Balachandran|Mohit Jain,1.83,7.7,17.5,,,,,,0.01,0.3,0.07,0.62,100.00,2021,2021-09-07,,0.368591291712821,,,,,70,18.01%,29.47%,23.46%,65.94,0.00,1.06,15,5.45,7.24,0.67,0.0,0.0,1.34,0.0,0.0,55.23,7.36,95.41,0.9410856123965833,50.11
146007,Tata Balanced Advantage Fund,Tata,Hybrid,Balanced Advantage,1.77%,6885.54,https://www.moneycontrol.com/mutual-funds/tata-balanced-advantage-fund-regular-plan/portfolio-overview/MTA1346,Not Rated,Akhil Mittal|Sailesh Jain|Rahul Singh,4.44,6.85,15.36,14.76,,,1.24,1.72,-0.04,0.38,0.06,0.74,100.00,2019,2019-01-29,6.79,0.4013908317286331,6.49,14.18,12.7,,66,17.77%,28.29%,22.37%,65.37,3.20,0.00,60,1.59,7.35,2.66,0.18,0.0,3.4,0.28,0.09,57.58,7.58,94.34,0.9584100739312601,47.02
149859,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential,Equity,Bank Nifty Index,1%,165.95,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-bank-index-fund-regular-plan/portfolio-holdings/MPI4568,Not Rated,Kayzad Eghlim,1.34,10.4,32.91,,,,,,0.03,0.78,0.1,0.4,100.00,2022,2022-03-03,,1.0005586946506635,,,,,12,82.62%,99.71%,102.66%,102.66,0.00,0.00,0,0.0,0.0,16.36,0.61,0.0,13.33,1.21,0.0,57.27,48.57,50.32,0.8701726772188925,49.39
147619,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal,Equity,Bank Nifty Index,1%,403.77,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-bank-index-fund-regular-plan/portfolio-holdings/MMO062,Not Rated,Swapnil Mayekar,3.82,10.49,33.44,26.59,,,0.94,1.37,0.02,1.11,0.03,0.61,80.00,2019,2019-09-11,21.83,1.1957752981665444,14.61,,,,12,79.86%,96.37%,99.22%,99.21,0.00,0.00,0,0.0,0.0,22.08,3.5,0.85,18.05,3.82,1.17,54.35,53.67,39.86,0.8978923446000312,47.45
102147,HDFC Hybrid Debt Fund,HDFC,Hybrid,Conservative Hybrid,1.81%,2809.06,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-debt-fund/portfolio-overview/MHD041,4 Stars,Srinivasan Ramamurty|Shobhit Mehrotra,17.27,4.91,13.33,12.52,9.43,10.01,1.54,2.14,-0.04,0.21,0.08,0.59,88.89,2006,2006-04-03,4.19,0.2406806973894923,6.46,10.83,10.21,0.5146431927397009,42,7.71%,11.95%,8.7%,23.99,0.00,0.00,63,3.70,7.49,0.83,0.0,0.0,1.05,0.08,0.0,56.81,9.14,93.9,0.84514690263999,47.86
105460,Invesco India Contra Fund,Invesco,Equity,Contra,1.73%,10147.78,https://www.moneycontrol.com/mutual-funds/invesco-india-contra-fund/portfolio-overview/MLI019,2 Stars,Dhimant Kothari|Taher Badshah,16.24,12.23,23.54,23.37,13.52,14.86,1.11,1.52,0.01,0.85,0.04,0.76,82.35,2007,2007-04-12,15.23,1.015238221211889,6.94,22.53,16.12,0.6274144883037819,60,28.86%,42.57%,38.13%,98.15,0.00,0.00,0,0.0,0.0,13.82,0.74,0.15,12.27,1.4,0.3,55.28,43.15,57.31,0.9616539611646495,49.59
103040,Kotak India EQ Contra Fund,Kotak,Equity,Contra,2.09%,1598.78,https://www.moneycontrol.com/mutual-funds/kotak-india-eq-contra-fund-regular-plan/portfolio-overview/MKM077,3 Stars,Shibani Sircar Kurian,17.27,12.68,29.49,26.19,14.37,12.17,1.27,1.76,0.03,0.85,0.06,0.77,83.33,2006,2006-04-03,14.95,0.9692200585581698,8.91,22.69,14.58,0.5941732472034895,59,19.13%,33.42%,27.43%,96.35,0.00,0.00,0,0.0,0.0,13.02,0.67,0.3,10.43,1.18,0.37,55.99,40.71,62.11,0.974539429405004,50.44
102414,SBI Contra Fund,SBI,Equity,Contra,1.85%,10564.98,https://www.moneycontrol.com/mutual-funds/sbi-contra-fund/portfolio-overview/MSB010,5 Stars,Dinesh Balachandran,17.27,13.04,32.19,40.15,19.03,13.09,2.06,2.89,0.09,0.74,0.2,0.63,66.67,2006,2006-04-03,14.34,0.6793993049027511,16.77,35.57,15.04,0.600413275558649,77,13.33%,23.22%,18.21%,77.09,0.00,2.01,7,1.20,-,13.91,0.59,0.07,11.54,1.33,0.22,57.17,40.22,63.47,0.8960890175468352,50.81
101738,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla,Equity,Dividend Yield,2.39%,904.56,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-dividend-yield-fund-regular-plan/portfolio-overview/MBS030,Not Rated,Vinod Bhat|Dhaval Gala,17.27,10.84,31.88,26.35,12.97,12.22,1.32,1.8,0.02,0.68,0.11,0.53,66.67,2006,2006-04-03,14.42,1.0858281062613588,9.07,23.19,14.52,0.6013404331732255,56,24.17%,37.26%,34%,87.32,0.00,10.20,0,0.0,0.0,11.47,0.52,0.0,11.7,1.04,0.15,56.18,34.69,65.1,0.8595125738596986,48.56
103678,Franklin Templeton India Equity Income Fund,Franklin ,Equity,Dividend Yield,2.17%,1446.13,https://www.moneycontrol.com/mutual-funds/templeton-india-equity-income-fund/portfolio-overview/MTE092,Not Rated,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.14,5.99,17.84,30.86,15.26,14.55,1.76,2.54,0.04,0.61,0.15,0.55,77.78,2006,2006-05-19,12.74,0.599368007177344,8.9,28.19,15.83,0.629914478251819,39,23.62%,41.11%,37.47%,70.68,0.00,14.52,0,0.0,0.0,10.44,0.15,0.15,9.4,0.67,0.22,55.96,32.07,70.41,0.8633401536074752,49.52
148610,HDFC Dividend Yield Fund,HDFC,Equity,Dividend Yield,1.9%,3241.38,https://www.moneycontrol.com/mutual-funds/hdfc-dividend-yield-fund-regular-plan/portfolio-overview/MHD3465,Not Rated,Priya Ranjan|Gopal Agrawal,2.55,11.29,28.95,,,,,,0.04,0.73,0.11,0.65,100.00,2020,2020-12-18,,0.9250054871162208,11.44,,,,74,20.58%,37.34%,31.99%,97.83,0.00,0.00,0,0.0,0.0,12.6,0.0,0.0,10.21,0.48,0.0,57.58,41.25,68.28,0.8937872451993367,53.75
129310,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential,Equity,Dividend Yield,2.1%,1541.46,https://www.moneycontrol.com/mutual-funds/icici-prudential-dividend-yield-equity-fund-regular-plan/portfolio-overview/MPI2056,Not Rated,Sharmila D’mello|Mittul Kalawadia,9.07,10.03,29.07,32.64,14.35,13.58,1.68,2.37,0.05,0.74,0.14,0.61,70.00,2014,2014-06-12,14.76,0.838618854385997,12.85,27.58,13.81,0.5956325634246897,44,31.48%,50.37%,34.21%,86.31,0.00,0.00,2,0.01,-,13.75,0.3,0.07,11.31,0.96,0.22,52.85,36.77,64.45,0.8616055826049721,49.37
148948,Tata Dividend Yield Fund,Tata,Equity,Dividend Yield,2.37%,489.23,https://www.moneycontrol.com/mutual-funds/tata-dividend-yield-fund-regular-plan/portfolio-overview/MTA1371,Not Rated,Arvindkumar K. Chetty|Murthy Nagarajan|Sailesh Jain,2.11,13.92,26.93,,,,,,0.01,0.76,0.04,0.57,66.67,2021,2021-05-27,,1.1260743388262777,5.33,,,,46,23.04%,40.2%,34.48%,97.85,0.00,0.00,0,0.0,0.0,10.75,0.19,0.0,11.52,0.58,0.0,57.77,41.3,62.04,0.8806762041577544,51.06
103026,UTI Dividend Yield Fund,UTI,Equity,Dividend Yield,2.06%,2921.68,https://www.moneycontrol.com/mutual-funds/uti-dividend-yield-fund/portfolio-overview/MUT070,1 Star,Amit Premchandani,17.27,11.4,22.54,23.05,13.3,12.8,1.15,1.58,0.01,0.71,0.07,0.61,72.22,2006,2006-04-03,14.1,1.1563920361230733,1.21,20.97,15.07,0.6107207319911863,50,24.26%,41.98%,36.78%,98.63,0.00,0.00,2,0.00,-,11.16,0.44,0.15,9.68,0.89,0.22,56.25,38.4,67.69,0.8963794891803659,51.74
112323,Axis Long Term Equity Fund,Axis,Equity,ELSS,1.56%,31187.06,https://www.moneycontrol.com/mutual-funds/axis-long-term-equity-fund-regular-plan/portfolio-overview/MAA011,1 Star,Jinesh Gopani,13.52,16.05,20.77,17.93,10.48,16.13,0.77,1.05,-0.02,0.85,-0.0,0.68,78.57,2009,2009-12-31,15.95,1.6105643019800808,-4.8,15.17,16.69,0.6675980054203507,39,36.88%,61.33%,32.77%,96.43,0.00,0.00,0,0.0,0.0,14.49,0.74,0.22,11.75,1.18,0.3,53.88,43.42,61.36,0.9207982243990148,51.59
111722,Canara Robeco Equity Tax Saver Fund,Canara Robeco,Equity,ELSS,1.74%,5472.69,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-tax-saver-fund-regular-plan/portfolio-overview/MCA152,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,14.43,11.77,22.89,25.66,16.24,19.7,1.24,1.73,0.02,0.85,0.06,0.77,80.00,2009,2009-02-03,14.98,1.08412158612156,5.04,24.26,17.53,0.6717579487864231,61,28.16%,42.54%,34.11%,95.10,0.00,0.00,0,0.0,0.0,11.75,0.89,0.22,11.16,1.11,0.3,55.43,40.57,66.4,0.9578472615477147,52.33
104772,DSP Tax Saver Fund,DSP,Equity,ELSS,1.7%,10876.84,https://www.moneycontrol.com/mutual-funds/dsp-tax-saver-fund-regular/portfolio-overview/MDS060,3 Stars,Charanjit Singh|Rohit Singhania,16.46,12.3,23.18,25.72,15.41,14.47,1.25,1.72,0.02,0.83,0.07,0.74,82.35,2007,2007-01-22,14.86,0.9990619373601101,5.63,23.17,15.56,0.6138748196864984,64,31.05%,42.18%,41.14%,99.01,0.00,0.00,0,0.0,0.0,14.78,0.81,0.15,11.53,1.26,0.3,55.65,44.23,60.23,0.9571484182347846,51.52
100526,Franklin India Taxshield,Franklin ,Equity,ELSS,1.84%,4863.14,https://www.moneycontrol.com/mutual-funds/franklin-india-tax-shield/portfolio-overview/MKP007,4 Stars,Anand Radhakrishnan|R. Janakiraman,17.27,11.6,25.16,27.13,12.31,13.1,1.25,1.73,0.03,0.88,0.07,0.74,83.33,2006,2006-04-03,15.85,1.0555183830236916,7.87,22.51,15.79,0.6172628388782552,49,33.06%,50.7%,40.55%,95.35,0.00,0.00,0,0.0,0.0,13.75,0.74,0.07,12.27,1.4,0.37,55.58,41.38,58.28,0.954287560330891,49.08
101979,HDFC Tax Saver Fund,HDFC,Equity,ELSS,1.75%,10434.64,https://www.moneycontrol.com/mutual-funds/hdfc-tax-saver/portfolio-overview/MZU017,5 Stars,Roshi Jain,17.27,12.25,27.99,27.46,12.91,11.96,1.39,1.96,0.04,0.8,0.09,0.75,77.78,2006,2006-04-03,14.28,0.7312272952246871,13.54,22.44,14.23,0.5848378711721024,35,34.89%,57.15%,40.6%,95.22,0.00,0.00,0,0.0,0.0,13.82,0.74,0.07,12.2,1.11,0.22,54.18,43.28,56.66,0.953608457399138,49.37
100354,ICICI Prudential Long Term Equity Fund,ICICI Prudential,Equity,ELSS,1.77%,10599.93,https://www.moneycontrol.com/mutual-funds/icici-prudential-long-term-equity-fund-tax-saving-/portfolio-overview/MPI007,3 Stars,Harish Bihani|Sharmila D’mello,17.27,11.63,20.6,24.28,12.92,12.44,1.18,1.64,0.02,0.83,0.05,0.76,88.89,2006,2006-04-02,14.73,1.0034474706786354,5.17,21.55,14.97,0.603603306352231,48,28.31%,47.67%,32.01%,90.92,0.00,0.00,0,0.0,0.0,13.53,0.74,0.07,11.31,0.89,0.3,55.95,43.01,62.66,0.9516368398446126,51.96
