Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
138382,PGIM India Hybrid Equity Fund,PGIM India,Hybrid,Aggressive Hybrid,2.33%,228.22,https://www.moneycontrol.com/mutual-funds/pgim-india-hybrid-equity-fund-regular-plan/portfolio-overview/MDE029,3 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma|Ojasvi Khicha,7.37,10.06,19.37,16.49,9.0,10.17,0.89,1.21,-0.03,0.64,0.03,0.7,75.00,2016,2016-03-08,11.65,1.2025121542924602,2.08,14.06,9.31,0.4778657388046347,44,27.48%,38.05%,27.62%,66.87,0.00,0.00,10,0.81,7.19,7.26,0.37,0.15,7.34,0.66,0.29,55.47,21.61,80.42,0.9514337940991453,48.28
101070,Quant Absoute,Quant,Hybrid,Aggressive Hybrid,2.31%,1246.49,https://www.moneycontrol.com/mutual-funds/quant-absolute-fund/portfolio-overview/MES006,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.31,10.1,15.72,31.63,20.22,12.59,1.63,2.28,0.04,0.63,0.16,0.47,83.33,2006,2006-04-03,14.14,0.7103317127653652,12.08,33.2,14.46,0.6080701694818575,23,37.89%,57.54%,27.92%,66.97,9.04,0.00,9,0.00,-,11.29,0.37,0.07,9.46,0.81,0.15,56.96,36.06,67.48,0.8135009149259027,50.29
102885,SBI EQUITY HYBRID FUND,SBI,Hybrid,Aggressive Hybrid,2.01%,58312.36,https://www.moneycontrol.com/mutual-funds/sbi-equity-hybrid-fund/portfolio-overview/MSB063,2 Stars,Rama Iyer Srinivisan|Dinesh Ahuja|Mohit Jain,17.31,10.27,13.6,17.18,12.03,12.26,1.04,1.44,-0.03,0.59,0.04,0.75,88.89,2006,2006-04-03,10.43,0.741221021804147,4.17,16.09,13.7,0.5977361192254144,36,27.54%,44.31%,28.21%,75.74,0.00,0.00,52,3.32,7.40,5.72,0.29,0.07,5.72,0.44,0.15,55.39,21.07,83.66,0.9503238253701063,49.45
100414,Tata Hybrid Equity Fund,Tata,Hybrid,Aggressive Hybrid,1.96%,3377.75,https://www.moneycontrol.com/mutual-funds/tata-hybrid-equity-fund-regular-plan/portfolio-overview/MTA001,3 Stars,Satish Chandra Mishra|Murthy Nagarajan|Chandraprakash Padiyar,17.31,10.63,18.24,19.82,11.43,12.83,1.14,1.61,-0.01,0.66,0.05,0.77,83.33,2006,2006-04-03,11.57,0.7050971854298544,8.9,17.76,14.4,0.6131665224219646,34,29.67%,47.5%,28.34%,76.14,0.00,0.00,38,2.52,7.53,7.62,0.37,0.07,6.96,0.59,0.22,53.89,18.63,82.85,0.9767962521665563,47.73
131666,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla,Hybrid,Balanced Advantage,1.79%,6641.14,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-balanced-advantage-fund-regular-plan-/portfolio-overview/MIN007,2 Stars,Lovelish Solanki|Mohit Sharma|Vishal Gajwani,8.78,8.61,15.09,14.66,10.43,10.61,1.12,1.55,-0.04,0.42,0.05,0.73,100.00,2014,2014-10-13,7.65,0.4815425755394369,5.55,13.83,10.75,0.5286350142793578,111,19.87%,28.72%,24.02%,68.48,0.00,0.00,33,1.55,7.84,3.45,0.44,0.07,3.67,0.44,0.15,54.73,10.47,91.59,0.9480267968910778,47.25
141644,Axis Balanced Advantage Fund,Axis,Hybrid,Balanced Advantage,2.06%,2010.75,https://www.moneycontrol.com/mutual-funds/axis-balanced-advantage-fund-regular-plan/portfolio-overview/MAA731,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,5.96,10.76,14.38,11.87,7.6,8.83,0.83,1.17,-0.04,0.44,0.04,0.72,85.71,2017,2017-08-07,8.21,0.5708687997889901,3.26,9.9,8.14,,67,27.11%,43.47%,31.21%,74.68,-7.72,0.00,27,3.21,7.65,2.35,0.0,0.0,3.15,0.07,0.07,50.95,9.12,92.07,0.9406014149754494,46.7
112117,Edelweiss Balanced Advantage Fund,Edelweiss,Hybrid,Balanced Advantage,1.72%,9247.25,https://www.moneycontrol.com/mutual-funds/edelweiss-balanced-advantage-fund-regular-plan/portfolio-overview/MEW051,2 Stars,Bhavesh Jain|Bharat Lahoti|Rahul Hemchand Dedhia,13.92,10.29,15.99,15.97,11.69,11.6,1.16,1.6,-0.05,0.48,0.05,0.75,86.67,2009,2009-08-21,8.62,0.6142401869311583,4.71,15.88,11.68,0.5790739321200036,99,23.7%,33.94%,24%,74.93,0.10,0.00,16,2.63,7.27,2.93,0.07,0.0,3.96,0.15,0.07,55.47,14.63,89.0,0.9367466309756862,48.35
100119,HDFC Balanced Advantage Fund,HDFC,Hybrid,Balanced Advantage,1.47%,57778.88,https://www.moneycontrol.com/mutual-funds/hdfc-balanced-advantage-fund/portfolio-overview/MHD001,4 Stars,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Gopal Agrawal|Arun Agarwal,17.31,10.11,24.28,27.2,15.17,13.55,1.6,2.25,0.03,0.61,0.12,0.61,72.22,2006,2006-04-03,12.13,0.6423804062216893,16.57,22.6,15.61,0.6165803058829821,115,20.16%,34.11%,21.18%,67.45,0.00,0.00,64,2.57,7.35,10.85,0.59,0.07,9.31,0.81,0.22,55.65,35.66,66.99,0.9041855830005583,49.85
104685,ICICI Prudential Balanced Advantage Fund,ICICI Prudential,Hybrid,Balanced Advantage,1.53%,47661.75,https://www.moneycontrol.com/mutual-funds/icici-prudential-balanced-advantage-fund/portfolio-overview/MPI126,2 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Rajat Chandak|Manish Banthia|Ihab Dalwai|Ritesh Lunawat,16.56,6.41,12.73,15.33,10.98,11.78,1.44,2.05,-0.04,0.36,0.07,0.73,88.24,2007,2007-01-01,6.52,0.30896120745194533,8.18,14.73,12.23,0.5679962163552463,79,20.97%,32.81%,24.83%,65.67,0.00,0.00,59,0.97,7.75,3.15,0.37,0.07,2.57,0.44,0.15,54.77,8.98,94.34,0.9428490855797634,47.65
144333,Kotak Balanced Advantage Fund,Kotak,Hybrid,Balanced Advantage,1.66%,14887.29,https://www.moneycontrol.com/mutual-funds/kotak-balanced-advantage-fund-regular-plan/portfolio-overview/MKM1177,Not Rated,Arjun Khanna|Abhishek Bisen|Harish Krishnan|Hiten Shah,4.95,7.79,14.4,12.88,,,1.11,1.54,-0.05,0.33,0.06,0.7,100.00,2018,2018-08-10,6.04,0.4285333740879169,6.13,13.06,11.66,,98,18.72%,28.1%,20.79%,69.01,0.00,0.00,51,2.58,7.48,2.89,0.41,0.08,2.73,0.41,0.17,57.39,7.56,96.73,0.9335930967666531,48.06
102846,Nippon India Balanced Advantage Fund,Nippon India,Hybrid,Balanced Advantage,1.79%,6902.49,https://www.moneycontrol.com/mutual-funds/nippon-india-balanced-advantage-fund/portfolio-overview/MRC078,Not Rated,Kinjal Desai|Amar Kalkundrikar|Ashutosh Bhargava|Sushil Budhia|Akshay Sharma,17.31,8.41,13.18,14.6,9.86,12.36,1.17,1.6,-0.04,0.38,0.06,0.7,88.89,2006,2006-04-03,7.07,0.435107067331203,6.2,13.07,13.83,0.5799600815717472,57,23.51%,36.17%,26.45%,68.93,0.00,0.00,61,2.98,7.71,2.49,0.07,0.0,3.15,0.29,0.07,57.37,11.93,89.3,0.9376250538000691,46.96
148657,PGIM India Balanced Advantage Fund,PGIM India,Hybrid,Balanced Advantage,2.07%,1412.58,https://www.moneycontrol.com/mutual-funds/pgim-india-balanced-advantage-fund-regular-plan/portfolio-overview/MDE1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang|Ojasvi Khicha,2.45,10.51,16.53,,,,,,-0.01,0.4,0.06,0.54,100.00,2021,2021-02-08,,0.7181830012587337,4.82,,,,35,30.88%,45.52%,33.76%,74.95,0.00,0.00,24,0.38,7.19,2.32,0.0,0.0,3.81,0.0,0.0,51.66,13.27,87.86,0.8608716268008171,47.85
149132,SBI Balanced Advantage Fund,SBI,Hybrid,Balanced Advantage,1.65%,22654.44,https://www.moneycontrol.com/mutual-funds/sbi-balanced-advantage-fund-regular-plan/portfolio-overview/MSB1769,Not Rated,Dinesh Ahuja|Dinesh Balachandran|Mohit Jain,1.87,8.31,17.3,,,,,,0.01,0.3,0.07,0.61,100.00,2021,2021-09-07,,0.368591291712821,,,,,64,18.97%,30.64%,22.71%,66.43,0.00,1.08,20,3.75,7.36,0.65,0.0,0.0,1.3,0.0,0.0,55.43,7.5,95.45,0.9401310687020888,49.57
146007,Tata Balanced Advantage Fund,Tata,Hybrid,Balanced Advantage,1.76%,7108.97,https://www.moneycontrol.com/mutual-funds/tata-balanced-advantage-fund-regular-plan/portfolio-overview/MTA1346,Not Rated,Akhil Mittal|Sailesh Jain|Rahul Singh,4.48,7.68,14.2,14.64,,,1.23,1.71,-0.04,0.37,0.06,0.73,100.00,2019,2019-01-29,6.75,0.4013908317286386,6.94,14.35,12.74,,64,18.13%,28.22%,22.41%,65.81,0.00,0.00,62,1.58,7.46,2.64,0.18,0.0,3.36,0.27,0.09,57.64,7.46,94.37,0.9583482648614258,46.73
149859,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential,Equity,Bank Nifty Index,1%,197.12,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-bank-index-fund-regular-plan/portfolio-holdings/MPI4568,Not Rated,Kayzad Eghlim,1.38,9.53,27.74,,,,,,0.03,0.77,0.11,0.4,100.00,2022,2022-03-03,,1.0005586946506635,,,,,12,81.86%,97.16%,99.55%,99.55,0.00,0.00,0,0.0,0.0,16.42,0.59,0.0,12.9,1.17,0.0,57.18,47.83,50.32,0.869612616240507,48.97
147619,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal,Equity,Bank Nifty Index,1%,415.42,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-bank-index-fund-regular-plan/portfolio-holdings/MMO062,Not Rated,Swapnil Mayekar,3.86,9.62,28.26,26.63,,,0.95,1.39,0.02,1.1,0.03,0.61,80.00,2019,2019-09-11,21.63,1.1957752981665466,15.98,,,,12,81.53%,96.69%,99.08%,99.08,0.00,0.00,0,0.0,0.0,22.04,3.46,0.84,17.84,3.78,1.15,54.35,53.32,39.91,0.897778240594594,47.32
102147,HDFC Hybrid Debt Fund,HDFC,Hybrid,Conservative Hybrid,1.81%,2831.21,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-debt-fund/portfolio-overview/MHD041,4 Stars,Srinivasan Ramamurty|Shobhit Mehrotra,17.31,5.48,13.22,12.35,9.61,10.06,1.52,2.11,-0.04,0.21,0.08,0.59,88.89,2006,2006-04-03,4.15,0.24068069738949116,6.86,11.01,10.22,0.5153670038147685,41,7.63%,11.93%,8.94%,23.54,0.00,0.00,62,3.70,7.57,0.82,0.0,0.0,1.04,0.07,0.0,57.01,9.03,93.92,0.8452120214530375,47.61
105460,Invesco India Contra Fund,Invesco,Equity,Contra,1.72%,10602.01,https://www.moneycontrol.com/mutual-funds/invesco-india-contra-fund/portfolio-overview/MLI019,2 Stars,Dhimant Kothari|Taher Badshah,16.28,15.76,20.89,23.04,13.77,15.04,1.09,1.51,0.01,0.85,0.05,0.75,82.35,2007,2007-04-12,15.17,1.0152382212118862,7.71,22.87,16.15,0.6281485659973359,58,27.54%,41.08%,38.83%,97.33,0.00,0.00,0,0.0,0.0,13.78,0.73,0.15,12.17,1.39,0.29,55.43,43.03,57.44,0.9615103447320805,49.56
103040,Kotak India EQ Contra Fund,Kotak,Equity,Contra,2.08%,1688.06,https://www.moneycontrol.com/mutual-funds/kotak-india-eq-contra-fund-regular-plan/portfolio-overview/MKM077,3 Stars,Shibani Sircar Kurian,17.31,14.19,25.07,25.3,14.35,12.26,1.23,1.7,0.03,0.85,0.06,0.77,83.33,2006,2006-04-03,14.86,0.9692200585581647,9.99,23.21,14.62,0.5950771138978582,60,17.49%,30.67%,28.53%,98.07,0.00,0.00,0,0.0,0.0,12.91,0.66,0.29,10.34,1.17,0.37,56.05,40.48,62.07,0.9743939379802256,50.26
102414,SBI Contra Fund,SBI,Equity,Contra,1.74%,11865.28,https://www.moneycontrol.com/mutual-funds/sbi-contra-fund/portfolio-overview/MSB010,5 Stars,Dinesh Balachandran,17.31,14.11,29.6,39.83,19.87,13.24,2.06,2.88,0.09,0.73,0.2,0.63,66.67,2006,2006-04-03,14.26,0.6793993049027538,17.55,36.32,15.09,0.6014880420309735,79,13.77%,24.56%,18.43%,81.71,0.00,2.70,5,1.20,-,13.79,0.59,0.07,11.45,1.32,0.22,57.23,40.4,63.59,0.8959311148345394,50.92
101738,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla,Equity,Dividend Yield,2.37%,933.3,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-dividend-yield-fund-regular-plan/portfolio-overview/MBS030,Not Rated,Dhaval Joshi|Dhaval Gala,17.31,14.06,28.52,25.88,13.49,12.38,1.3,1.76,0.02,0.68,0.11,0.52,66.67,2006,2006-04-03,14.4,1.0858281062613626,10.46,23.75,14.57,0.6024935619568225,56,24.62%,37.81%,33%,87.99,0.00,10.09,0,0.0,0.0,11.45,0.51,0.0,11.6,1.03,0.15,56.31,34.81,65.21,0.8589607247380826,48.6
103678,Franklin Templeton India Equity Income Fund,Franklin ,Equity,Dividend Yield,2.16%,1498.41,https://www.moneycontrol.com/mutual-funds/templeton-india-equity-income-fund/portfolio-overview/MTE092,Not Rated,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.18,8.88,16.42,31.13,15.19,14.64,1.78,2.57,0.05,0.61,0.16,0.54,77.78,2006,2006-05-19,12.71,0.5993680071773441,9.23,28.65,15.84,0.6302006225949216,41,24.45%,43.13%,38.99%,71.32,0.00,15.24,0,0.0,0.0,10.43,0.15,0.15,9.32,0.66,0.22,56.02,32.21,70.5,0.863079515921323,49.56
148610,HDFC Dividend Yield Fund,HDFC,Equity,Dividend Yield,1.89%,3385.4,https://www.moneycontrol.com/mutual-funds/hdfc-dividend-yield-fund-regular-plan/portfolio-overview/MHD3465,Not Rated,Dhruv Muchhal|Gopal Agrawal,2.59,14.69,26.67,,,,,,0.04,0.72,0.11,0.64,100.00,2020,2020-12-18,,0.9250054871162208,12.25,,,,75,20.14%,36.73%,31.08%,98.90,0.00,0.00,0,0.0,0.0,12.54,0.0,0.0,10.03,0.47,0.0,57.84,41.33,68.49,0.8935213213899195,53.76
129310,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential,Equity,Dividend Yield,2.06%,1849.05,https://www.moneycontrol.com/mutual-funds/icici-prudential-dividend-yield-equity-fund-regular-plan/portfolio-overview/MPI2056,Not Rated,Sharmila D’mello|Mittul Kalawadia,9.11,12.57,26.26,31.56,14.71,13.78,1.63,2.29,0.05,0.74,0.14,0.61,70.00,2014,2014-06-12,14.68,0.8386188543860011,13.52,28.32,13.9,0.59802932410404,49,31.89%,48.86%,35.11%,88.38,0.00,0.00,2,0.01,-,13.64,0.29,0.07,11.22,0.95,0.22,52.86,36.73,64.56,0.8616246424764951,49.34
148948,Tata Dividend Yield Fund,Tata,Equity,Dividend Yield,2.36%,512.17,https://www.moneycontrol.com/mutual-funds/tata-dividend-yield-fund-regular-plan/portfolio-overview/MTA1371,Not Rated,Arvindkumar K. Chetty|Murthy Nagarajan|Sailesh Jain,2.15,16.03,24.78,,,,,,0.01,0.75,0.05,0.57,66.67,2021,2021-05-27,,1.1260743388262777,6.41,,,,49,22.77%,39.87%,34.3%,97.42,0.00,0.00,0,0.0,0.0,10.71,0.19,0.0,11.28,0.56,0.0,57.89,41.4,62.35,0.8805309788793078,51.13
103026,UTI Dividend Yield Fund,UTI,Equity,Dividend Yield,2.05%,2992.19,https://www.moneycontrol.com/mutual-funds/uti-dividend-yield-fund/portfolio-overview/MUT070,1 Star,Amit Premchandani,17.31,15.74,20.03,22.4,13.76,12.96,1.12,1.53,0.01,0.71,0.07,0.6,72.22,2006,2006-04-03,14.06,1.1563920361230728,2.1,21.35,15.1,0.6114790426408692,50,23.38%,40.06%,35.2%,97.92,0.00,0.00,1,0.00,-,11.14,0.44,0.15,9.6,0.88,0.22,56.38,38.34,67.8,0.8961888019672338,51.69
112323,Axis Long Term Equity Fund,Axis,Equity,ELSS,1.53%,32325.06,https://www.moneycontrol.com/mutual-funds/axis-long-term-equity-fund-regular-plan/portfolio-overview/MAA011,1 Star,Jinesh Gopani,13.56,14.61,15.17,17.11,10.12,16.1,0.72,0.99,-0.02,0.85,-0.0,0.68,78.57,2009,2009-12-31,15.84,1.6105643019800873,-3.7,15.48,16.71,0.6682729177422184,39,37.89%,62%,33.85%,98.54,0.00,0.00,0,0.0,0.0,14.37,0.73,0.22,11.73,1.17,0.29,53.89,43.3,61.33,0.919897150859621,51.47
111722,Canara Robeco Equity Tax Saver Fund,Canara Robeco,Equity,ELSS,1.75%,5749.92,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-tax-saver-fund-regular-plan/portfolio-overview/MCA152,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,14.47,13.75,19.86,24.39,16.18,19.84,1.18,1.64,0.02,0.85,0.06,0.76,80.00,2009,2009-02-03,14.89,1.0841215861215618,5.87,24.62,17.55,0.6724706096098098,66,27.66%,41.82%,34.41%,96.96,0.00,0.00,0,0.0,0.0,11.66,0.88,0.22,11.07,1.1,0.29,55.5,40.35,66.5,0.9578179889035211,52.2
104772,DSP Tax Saver Fund,DSP,Equity,ELSS,1.69%,11302.96,https://www.moneycontrol.com/mutual-funds/dsp-tax-saver-fund-regular/portfolio-overview/MDS060,3 Stars,Charanjit Singh|Rohit Singhania,16.5,14.1,20.05,25.2,15.62,14.6,1.22,1.68,0.03,0.82,0.07,0.73,82.35,2007,2007-01-22,14.79,0.9990619373601126,6.48,23.58,15.59,0.6146461912489881,66,29.31%,40.86%,39.68%,98.64,0.00,0.00,0,0.0,0.0,14.66,0.81,0.15,11.44,1.25,0.29,55.72,43.97,60.36,0.9570936999010522,51.39
100526,Franklin India Taxshield,Franklin ,Equity,ELSS,1.83%,5028.51,https://www.moneycontrol.com/mutual-funds/franklin-india-tax-shield/portfolio-overview/MKP007,4 Stars,Anand Radhakrishnan|R. Janakiraman,17.31,14.1,22.47,27.1,12.93,13.24,1.26,1.74,0.04,0.88,0.07,0.73,83.33,2006,2006-04-03,15.77,1.0555183830236956,8.77,23.17,15.82,0.6179704287329788,48,33.14%,50.1%,40.64%,93.91,0.00,0.00,0,0.0,0.0,13.64,0.73,0.07,12.17,1.39,0.37,55.72,41.29,58.41,0.9543075373126337,49.05
101979,HDFC Tax Saver Fund,HDFC,Equity,ELSS,1.76%,10930.27,https://www.moneycontrol.com/mutual-funds/hdfc-tax-saver/portfolio-overview/MZU017,5 Stars,Roshi Jain,17.31,14.07,25.0,27.11,13.17,12.07,1.38,1.94,0.04,0.79,0.09,0.74,77.78,2006,2006-04-03,14.17,0.731227295224688,14.23,23.15,14.26,0.5855583285445884,35,34.26%,56.99%,40.44%,94.51,0.00,0.00,0,0.0,0.0,13.71,0.73,0.07,12.1,1.1,0.22,54.25,43.03,56.8,0.9535813707792674,49.27
